,ISO,year,country,T,M,F,ratio,break,currency
978,CRI,2012,Costa Rica,865.231,895.314,821.878,0.9179773800029934,False,USD
979,CRI,2013,Costa Rica,473389.803,489771.182,449991.628,0.9187793086609168,False,Local
980,CRI,2013,Costa Rica,1305.929,1351.12,1241.381,0.918779235005033,False,PPP
981,CRI,2013,Costa Rica,947.221,979.999,900.403,0.9187795089586827,False,USD
982,CRI,2014,Costa Rica,486979.629,508735.864,454867.967,0.894114213658033,False,Local
983,CRI,2014,Costa Rica,1309.341,1367.837,1223.002,0.8941138454362617,False,PPP
984,CRI,2014,Costa Rica,904.633,945.048,844.981,0.8941143730265553,False,USD
985,CRI,2015,Costa Rica,498637.395,515419.672,474344.99,0.9203082764757181,False,Local
986,CRI,2015,Costa Rica,1354.123,1399.698,1288.153,0.9203078092559966,False,PPP
987,CRI,2015,Costa Rica,932.79,964.184,887.346,0.9203077420907213,False,USD
988,CRI,2016,Costa Rica,503547.601,525525.174,471948.051,0.8980503206112824,False,Local
989,CRI,2016,Costa Rica,1390.138,1450.811,1302.901,0.8980501250679793,False,PPP
990,CRI,2016,Costa Rica,924.383,964.728,866.374,0.8980500203166074,False,USD
991,CRI,2017,Costa Rica,516404.404,530265.432,496643.614,0.9365943620477225,False,Local
992,CRI,2017,Costa Rica,1430.062,1468.446,1375.339,0.9365948764884783,False,PPP
993,CRI,2017,Costa Rica,909.943,934.367,875.123,0.9365945072974539,False,USD
994,CRI,2018,Costa Rica,495919.093,506934.934,478917.712,0.9447321142795813,False,Local
995,CRI,2018,Costa Rica,1364.661,1394.974,1317.877,0.9447323032543976,False,PPP
996,CRI,2018,Costa Rica,859.52,878.612,830.053,0.9447321457025399,False,USD
997,CRI,2019,Costa Rica,525206.193,543674.85,498861.122,0.9175725564645854,False,Local
998,CRI,2019,Costa Rica,1471.843,1523.6,1398.014,0.917572853767393,False,PPP
999,CRI,2019,Costa Rica,894.281,925.728,849.422,0.9175719001693803,False,USD
1000,CRI,2021,Costa Rica,481683.715,492865.398,464923.057,0.9433063446665412,False,Local
1001,CRI,2021,Costa Rica,1325.746,1356.522,1279.616,0.9433064852615733,False,PPP
1002,CRI,2021,Costa Rica,775.927,793.939,748.928,0.9433067275949412,False,USD
1003,CUW,2018,Curaçao,2675.09,2909.42,2470.9,0.8492758006750486,False,Local
1004,CUW,2018,Curaçao,1791.206,1948.11,1654.483,0.849275964909579,False,PPP
1005,CUW,2018,Curaçao,1494.464,1625.374,1380.391,0.8492759204958367,False,USD
1006,CYP,1988,Cyprus,517.0,595.0,405.0,0.680672268907563,False,Local
1007,CYP,1989,Cyprus,543.0,625.0,426.0,0.6816,False,Local
1008,CYP,1990,Cyprus,585.0,674.0,458.0,0.6795252225519288,False,Local
1009,CYP,1990,Cyprus,845.915,974.609,662.272,0.6795258406191611,False,PPP
1010,CYP,1990,Cyprus,1277.07,1471.359,999.826,0.6795255270807465,False,USD
1011,CYP,1991,Cyprus,637.0,730.0,504.0,0.6904109589041096,False,Local
1012,CYP,1991,Cyprus,914.089,1047.543,723.235,0.690410799365754,False,PPP
1013,CYP,1991,Cyprus,1371.578,1571.824,1085.205,0.690411267419253,False,USD
1014,CYP,1992,Cyprus,687.0,790.0,538.0,0.6810126582278481,False,Local
1015,CYP,1992,Cyprus,953.615,1096.588,746.79,0.6810123765716932,False,PPP
1016,CYP,1992,Cyprus,1528.2,1757.318,1196.756,0.681012770597012,False,USD
1017,CYP,1993,Cyprus,764.0,862.0,590.0,0.6844547563805105,False,Local
1018,CYP,1993,Cyprus,1041.256,1174.82,804.111,0.6844546398597232,False,PPP
1019,CYP,1993,Cyprus,1535.971,1732.994,1186.156,0.6844547644134948,False,USD
1020,CYP,1994,Cyprus,795.0,909.0,632.0,0.6952695269526953,False,Local
1021,CYP,1994,Cyprus,1061.865,1214.132,844.149,0.6952695423561853,False,PPP
1022,CYP,1994,Cyprus,1615.227,1846.844,1284.054,0.6952693351468776,False,USD
1023,CYP,1995,Cyprus,829.0,944.0,661.0,0.7002118644067796,False,Local
1024,CYP,1995,Cyprus,1109.324,1263.21,884.515,0.7002121579151527,False,PPP
1025,CYP,1995,Cyprus,1832.368,2086.556,1461.031,0.7002117364690906,False,USD
1026,CYP,1996,Cyprus,870.0,988.0,701.0,0.7095141700404858,False,Local
1027,CYP,1996,Cyprus,1157.547,1314.548,932.691,0.7095146012165399,False,PPP
1028,CYP,1996,Cyprus,1865.707,2118.756,1503.288,0.7095144509325284,False,USD
1029,CYP,1997,Cyprus,922.0,1042.0,749.0,0.718809980806142,False,Local
1030,CYP,1997,Cyprus,1228.826,1388.76,998.254,0.7188095855295371,False,PPP
1031,CYP,1997,Cyprus,1794.133,2027.642,1457.49,0.7188103225322813,False,USD
1032,CYP,1998,Cyprus,884.47,992.42,730.79,0.7363716974667983,False,Local
1033,CYP,1998,Cyprus,1171.246,1314.198,967.738,0.7363715361003441,False,PPP
1034,CYP,1998,Cyprus,1708.046,1916.514,1411.267,0.7363718710116389,False,USD
1035,CYP,1999,Cyprus,916.42,1027.98,757.58,0.7369598630323547,False,Local
1036,CYP,1999,Cyprus,1205.739,1352.519,996.752,0.7369597025993719,False,PPP
1037,CYP,1999,Cyprus,1687.86,1893.331,1395.309,0.7369598870984524,False,USD
1038,CYP,2000,Cyprus,973.97,1090.86,807.55,0.7402874796032488,False,Local
1039,CYP,2000,Cyprus,1281.613,1435.425,1062.627,0.7402873713360154,False,PPP
1040,CYP,2000,Cyprus,1564.839,1752.641,1297.458,0.7402873720288411,False,USD
1041,CYP,2001,Cyprus,998.64,1147.22,846.41,0.737792228168965,False,Local
1042,CYP,2001,Cyprus,1305.342,1499.553,1106.359,0.7377925288402609,False,PPP
1043,CYP,2001,Cyprus,1552.836,1783.871,1316.126,0.7377921385571041,False,USD
1044,CYP,2002,Cyprus,1032.54,1186.28,875.02,0.7376167515257781,False,Local
1045,CYP,2002,Cyprus,1349.601,1550.55,1143.712,0.7376169746219083,False,PPP
1046,CYP,2002,Cyprus,1690.859,1942.62,1432.909,0.7376167238059941,False,USD
1047,CYP,2003,Cyprus,1108.29,1279.1,933.3,0.7296536627316081,False,Local
1048,CYP,2003,Cyprus,1430.427,1650.885,1204.574,0.7296534888862641,False,PPP
1049,CYP,2003,Cyprus,2141.858,2471.962,1803.676,0.7296536111801071,False,USD
1050,CYP,2004,Cyprus,1134.69,1308.24,956.87,0.7314177826698465,False,Local
1051,CYP,2004,Cyprus,1460.196,1683.532,1231.365,0.7314176386311636,False,PPP
1052,CYP,2004,Cyprus,2421.444,2791.802,2041.974,0.7314179157404429,False,USD
1053,CYP,2005,Cyprus,1539.471,1793.599,1231.912,0.6868380278980977,False,Local
1054,CYP,2005,Cyprus,1989.12,2317.474,1591.73,0.6868383420914322,False,PPP
1055,CYP,2005,Cyprus,3317.321,3864.928,2654.58,0.6868381506718884,False,USD
1056,CYP,2006,Cyprus,1654.774,1931.502,1314.284,0.6804466161567527,False,Local
1057,CYP,2006,Cyprus,2136.648,2493.959,1697.007,0.680447032208629,False,PPP
1058,CYP,2006,Cyprus,3605.833,4208.835,2863.889,0.6804469645400687,False,USD
1059,CYP,2007,Cyprus,2041.872,2396.562,1610.861,0.6721549452924649,False,Local
1060,CYP,2007,Cyprus,2690.632,3158.015,2122.676,0.6721551354252592,False,PPP
1061,CYP,2007,Cyprus,4791.722,5624.081,3780.255,0.672155148547825,False,USD
1062,CYP,2008,Cyprus,1998.422,2348.336,1598.911,0.6808697733203427,False,Local
1063,CYP,2009,Cyprus,2067.263,2432.85,1679.278,0.6902513512958054,False,Local
1064,CYP,2009,Cyprus,2748.563,3234.635,2232.712,0.6902516048951427,False,PPP
1065,CYP,2009,Cyprus,2883.383,3393.297,2342.228,0.6902513985660554,False,USD
1066,CYP,2010,Cyprus,2129.498,2522.522,1715.888,0.680227169475628,False,Local
1067,CYP,2010,Cyprus,2789.526,3304.366,2247.72,0.6802273113813663,False,PPP
1068,CYP,2010,Cyprus,2823.111,3344.149,2274.782,0.6802274659412605,False,USD
1069,CYP,2011,Cyprus,2227.478,2653.166,1793.441,0.6759626046768276,False,Local
1070,CYP,2011,Cyprus,2921.172,3479.43,2351.964,0.675962442124141,False,PPP
1071,CYP,2011,Cyprus,3100.55,3693.089,2496.389,0.6759623177237267,False,USD
1072,CYP,2012,Cyprus,2326.989,2765.282,1882.734,0.6808470166876289,False,Local
1073,CYP,2012,Cyprus,3030.836,3601.699,2452.206,0.6808470113688012,False,PPP
1074,CYP,2012,Cyprus,2989.69,3552.803,2418.915,0.6808469256527874,False,USD
1075,CYP,2013,Cyprus,2281.072,2673.852,1889.847,0.7067881842375718,False,Local
1076,CYP,2013,Cyprus,3050.168,3575.38,2527.036,0.7067880896576029,False,PPP
1077,CYP,2013,Cyprus,3029.533,3551.191,2509.939,0.7067879480433465,False,USD
1078,CYP,2014,Cyprus,2125.001,2406.977,1846.283,0.7670546914241391,False,Local
1079,CYP,2014,Cyprus,2900.453,3285.327,2520.025,0.7670545428202429,False,PPP
1080,CYP,2014,Cyprus,2823.066,3197.671,2452.788,0.767054521869198,False,USD
1081,CYP,2015,Cyprus,2085.565,2417.815,1761.681,0.7286252256686305,False,Local
1082,CYP,2015,Cyprus,2905.318,3368.161,2454.128,0.728625502165722,False,PPP
1083,CYP,2015,Cyprus,2313.962,2682.597,1954.608,0.7286252836337325,False,USD
1084,CYP,2016,Cyprus,2071.341,2392.545,1741.832,0.7280247602448439,False,Local
1085,CYP,2016,Cyprus,3070.688,3546.862,2582.203,0.7280246595441265,False,PPP
1086,CYP,2016,Cyprus,2292.774,2648.316,1928.039,0.7280245257741146,False,USD
1087,CYP,2017,Cyprus,2037.965,2266.494,1788.71,0.7891968829390239,False,Local
1088,CYP,2017,Cyprus,3024.669,3363.842,2654.734,0.7891969955782703,False,PPP
1089,CYP,2017,Cyprus,2302.251,2560.415,2020.672,0.7891970637572425,False,USD
1090,CYP,2018,Cyprus,2017.198,2306.965,1698.608,0.7362955224721658,False,Local
1091,CYP,2018,Cyprus,3007.267,3439.256,2532.309,0.7362955825329666,False,PPP
1092,CYP,2018,Cyprus,2382.219,2724.42,2005.978,0.7362954316882125,False,USD
1093,CYP,2019,Cyprus,2106.047,2415.557,1765.331,0.7308173642766451,False,Local
1094,CYP,2019,Cyprus,3239.271,3715.321,2715.222,0.7308176063387256,False,PPP
1095,CYP,2019,Cyprus,2357.666,2704.154,1976.243,0.7308174756319351,False,USD
1096,CYP,2020,Cyprus,2242.566,2553.811,1896.373,0.7425659142356267,False,Local
1097,CYP,2020,Cyprus,3523.299,4012.296,2979.395,0.7425661018030574,False,PPP
1098,CYP,2020,Cyprus,2561.45,2916.953,2166.03,0.7425659583819143,False,USD
1099,CYP,2021,Cyprus,2296.837,2658.125,1915.824,0.7207426287326594,False,Local
1100,CYP,2021,Cyprus,3580.084,4143.224,2986.199,0.7207428321519667,False,PPP
1101,CYP,2021,Cyprus,2716.562,3143.872,2265.923,0.7207427656087779,False,USD
1102,CYP,2022,Cyprus,2493.307,2887.932,2068.562,0.7162779456025973,False,Local
1103,CYP,2022,Cyprus,3959.722,4586.443,3285.168,0.7162779522170013,False,PPP
1104,CYP,2022,Cyprus,2625.573,3041.133,2178.296,0.7162777819976962,False,USD
1105,CYP,2023,Cyprus,2552.049,2944.02,2132.95,0.7245025509337572,False,Local
1106,CYP,2023,Cyprus,3991.92,4605.042,3336.364,0.7245024041040233,False,PPP
1107,CYP,2023,Cyprus,2759.451,3183.277,2306.292,0.7245024545460542,False,USD
1108,CZE,2005,Czechia,517.309,590.056,431.423,0.7311560258687311,False,Local
1109,CZE,2005,Czechia,645.648,736.443,538.455,0.7311563827750417,False,PPP
1110,CZE,2005,Czechia,643.58,734.083,536.729,0.7311557412445188,False,USD
1111,CZE,2006,Czechia,592.435,678.506,488.504,0.7199700518492099,False,Local
1112,CZE,2006,Czechia,684.328,783.749,564.276,0.7199702966128185,False,PPP
1113,CZE,2006,Czechia,743.861,851.932,613.365,0.7199694341801928,False,USD
1114,CZE,2007,Czechia,906.835,1038.733,749.747,0.7217899113631703,False,Local
1115,CZE,2007,Czechia,871.795,998.597,720.777,0.7217896709082844,False,PPP
1116,CZE,2007,Czechia,1242.797,1423.56,1027.512,0.7217904408665599,False,USD
1117,CZE,2008,Czechia,999.148,1151.078,818.568,0.7111316522425066,False,Local
1118,CZE,2008,Czechia,758.693,874.06,621.572,0.711131958904423,False,PPP
1119,CZE,2008,Czechia,1469.502,1692.955,1203.914,0.7111317193900606,False,USD
1120,CZE,2009,Czechia,1185.811,1347.583,994.568,0.7380383991190153,False,Local
1121,CZE,2009,Czechia,1086.746,1235.003,911.48,0.7380386930234178,False,PPP
1122,CZE,2009,Czechia,1653.948,1879.585,1387.206,0.7380384499769895,False,USD
1123,CZE,2010,Czechia,1113.785,1267.312,933.532,0.7366236570000128,False,Local
1124,CZE,2010,Czechia,1082.473,1231.684,907.287,0.7366231923123139,False,PPP
1125,CZE,2010,Czechia,1476.563,1680.096,1237.599,0.7366239786297926,False,USD
1126,CZE,2011,Czechia,1206.371,1379.227,1000.287,0.7252518983459575,False,Local
1127,CZE,2011,Czechia,1050.86,1201.434,871.343,0.725252489941187,False,PPP
1128,CZE,2011,Czechia,1679.214,1919.822,1392.355,0.725252132749807,False,USD
1129,CZE,2012,Czechia,1277.034,1457.899,1068.164,0.7326735253951063,False,Local
1130,CZE,2012,Czechia,1328.108,1516.206,1110.885,0.7326741880720694,False,PPP
1131,CZE,2012,Czechia,1640.719,1873.092,1372.366,0.7326741025000373,False,USD
1132,CZE,2013,Czechia,1247.865,1422.495,1045.04,0.7346528458799504,False,Local
1133,CZE,2013,Czechia,1294.933,1476.149,1084.457,0.7346528026642298,False,PPP
1134,CZE,2013,Czechia,1657.312,1889.241,1387.937,0.734653228465823,False,USD
1135,CZE,2014,Czechia,1230.416,1408.004,1025.456,0.7283047491342354,False,Local
1136,CZE,2014,Czechia,1380.265,1579.481,1150.342,0.7283037909287925,False,PPP
1137,CZE,2014,Czechia,1634.609,1870.535,1362.318,0.7283039344358699,False,USD
1138,CZE,2015,Czechia,1210.369,1388.309,1006.974,0.7253241173254658,False,Local
1139,CZE,2015,Czechia,1891.283,2169.326,1573.464,0.7253239024471195,False,PPP
1140,CZE,2015,Czechia,1342.92,1540.347,1117.25,0.7253235796869147,False,USD
1141,CZE,2016,Czechia,1270.884,1454.094,1059.665,0.7287458720000219,False,Local
1142,CZE,2016,Czechia,2017.42,2308.25,1682.128,0.7287460197119029,False,PPP
1143,CZE,2016,Czechia,1406.746,1609.541,1172.947,0.7287462698993067,False,USD
1144,CZE,2017,Czechia,1339.2,1537.038,1114.829,0.7253099793238683,False,Local
1145,CZE,2017,Czechia,1990.024,2284.007,1656.612,0.7253095108727775,False,PPP
1146,CZE,2017,Czechia,1512.87,1736.363,1259.401,0.725309742260115,False,USD
1147,CZE,2018,Czechia,1477.487,1701.143,1233.148,0.724893791997498,False,Local
1148,CZE,2018,Czechia,1941.148,2234.991,1620.132,0.7248941942048089,False,PPP
1149,CZE,2018,Czechia,1744.845,2008.972,1456.292,0.7248941249554498,False,USD
1150,CZE,2019,Czechia,1664.638,1916.199,1391.495,0.7261745779013556,False,Local
1151,CZE,2019,Czechia,2485.714,2861.356,2077.844,0.7261745829599672,False,PPP
1152,CZE,2019,Czechia,1863.52,2145.136,1557.743,0.7261744709892519,False,USD
1153,CZE,2020,Czechia,1815.723,2095.848,1517.318,0.72396376073074,False,Local
1154,CZE,2020,Czechia,2603.613,3005.29,2175.722,0.7239640766781243,False,PPP
1155,CZE,2020,Czechia,2073.912,2393.869,1733.075,0.7239640097265139,False,USD
1156,CZE,2021,Czechia,1838.401,2064.702,1590.959,0.7705513919199961,False,Local
1157,CZE,2021,Czechia,2276.407,2556.625,1970.011,0.7705514105510194,False,PPP
1158,CZE,2021,Czechia,2174.351,2442.006,1881.692,0.7705517513060984,False,USD
1159,CZE,2022,Czechia,1970.678,2223.287,1695.435,0.7625803596206878,False,Local
1160,CZE,2022,Czechia,2940.964,3317.948,2530.202,0.7625803659370191,False,PPP
1161,CZE,2022,Czechia,2075.22,2341.23,1785.375,0.7625799259363668,False,USD
1162,CZE,2023,Czechia,2193.188,2475.027,1889.463,0.7634110658186759,False,Local
1163,CZE,2023,Czechia,2942.22,3320.314,2534.766,0.7634115327646723,False,PPP
1164,CZE,2023,Czechia,2371.426,2676.169,2043.017,0.7634110551314212,False,USD
1165,DEU,2002,Germany,2616.02,2866.59,2138.85,0.7461304197670402,False,Local
1166,DEU,2002,Germany,2809.436,3078.532,2296.986,0.7461302984669316,False,PPP
1167,DEU,2002,Germany,2473.64,2710.572,2022.44,0.7461303370653869,False,USD
1168,DEU,2017,Germany,2850.34,3420.914,2221.042,0.6492539713070834,False,Local
1169,DEU,2017,Germany,3566.589,4280.54,2779.158,0.6492540660757755,False,PPP
1170,DEU,2017,Germany,3219.975,3864.542,2509.069,0.6492539090013771,False,USD
1171,DEU,2018,Germany,2941.702,3537.388,2296.157,0.6491108693759351,False,Local
1172,DEU,2018,Germany,3768.336,4531.412,2941.388,0.6491106966217152,False,PPP
1173,DEU,2018,Germany,3474.017,4177.494,2711.657,0.6491109263113245,False,USD
1174,DEU,2019,Germany,3074.658,3671.386,2440.019,0.664604321092906,False,Local
1175,DEU,2019,Germany,4035.535,4818.749,3202.561,0.6646042364937457,False,PPP
1176,DEU,2019,Germany,3442.001,4110.023,2731.538,0.6646040666925708,False,USD
1177,DEU,2020,Germany,6055.462,7286.097,4667.556,0.6406112902422243,False,PPP
1178,DEU,2021,Germany,4321.553,5112.925,3424.243,0.6697229081201074,False,Local
1179,DEU,2021,Germany,5819.004,6884.592,4610.769,0.6697229116845269,False,PPP
1180,DEU,2021,Germany,5111.275,6047.263,4049.99,0.6697228150983345,False,USD
1181,DNK,1971,Denmark,2757.189,3037.494,1983.387,0.652968203393982,False,Local
1182,DNK,1972,Denmark,3077.107,3381.921,2260.536,0.6684177424605721,False,Local
1183,DNK,1973,Denmark,3552.774,3883.716,2722.888,0.7011037882275635,False,Local
1184,DNK,1974,Denmark,4237.511,4609.686,3336.293,0.7237571062323985,False,Local
1185,DNK,1975,Denmark,5042.919,5466.301,4021.941,0.7357701304776301,False,Local
1186,DNK,1976,Denmark,5623.823,6091.318,4538.146,0.7450187299366081,False,Local
1187,DNK,1977,Denmark,6169.648,6680.705,5033.336,0.7534138986828486,False,Local
1188,DNK,1978,Denmark,6803.872,7374.014,5532.467,0.7502653236080105,False,Local
1189,DNK,1979,Denmark,7577.007,8224.69,6165.574,0.7496421141708683,False,Local
1190,DNK,1980,Denmark,8425.913,9159.989,6845.968,0.7473773167194852,False,Local
1191,DNK,1981,Denmark,9176.598,9991.366,7468.568,0.7475021933937762,False,Local
1192,DNK,1982,Denmark,10132.142,11051.371,8198.874,0.7418874997500311,False,Local
1193,DNK,1983,Denmark,11935.321,13622.578,9125.993,0.669916736758637,False,Local
1194,DNK,1984,Denmark,11583.871,13101.422,8941.287,0.6824669108437237,False,Local
1195,DNK,1985,Denmark,12374.376,13950.091,9540.045,0.6838697324626771,False,Local
1196,DNK,1986,Denmark,13093.666,14743.65,9996.679,0.6780328480396646,False,Local
1197,DNK,1987,Denmark,14352.273,16131.921,10974.894,0.6803215810441918,False,Local
1198,DNK,1988,Denmark,15079.418,16935.702,11603.088,0.6851258955784649,False,Local
1199,DNK,1989,Denmark,15406.553,17252.945,11981.392,0.6944548887161004,False,Local
1200,DNK,1990,Denmark,16312.69,18246.326,12873.255,0.7055258686050002,False,Local
1201,DNK,1990,Denmark,1754.483,1962.451,1384.56,0.7055258959331978,False,PPP
1202,DNK,1990,Denmark,2635.943,2948.397,2080.17,0.7055257483981975,False,USD
1203,DNK,1991,Denmark,16507.295,18281.913,13062.688,0.7145142852391869,False,Local
1204,DNK,1991,Denmark,1784.713,1976.578,1412.293,0.7145141755093904,False,PPP
1205,DNK,1991,Denmark,2580.693,2858.131,2042.175,0.7145141352863112,False,USD
1206,DNK,2002,Denmark,3249.98,3545.3,2780.01,0.7841395650579641,False,Local
1207,DNK,2002,Denmark,2987.803,3259.3,2555.746,0.7841395391648514,False,PPP
1208,DNK,2002,Denmark,3073.096,3352.343,2628.704,0.7841393318046513,False,USD
1209,DNK,2004,Denmark,3081.485,3485.147,2640.437,0.7576257185134515,False,Local
1210,DNK,2004,Denmark,1652.791,1869.3,1416.23,0.7576258492483817,False,PPP
1211,DNK,2004,Denmark,3833.066,4335.182,3284.445,0.7576256314037104,False,USD
1212,DNK,2005,Denmark,3141.032,3522.273,2732.568,0.7757967653273895,False,Local
1213,DNK,2005,Denmark,1670.053,1872.755,1452.877,0.7757966204869297,False,PPP
1214,DNK,2005,Denmark,3907.727,4382.026,3399.561,0.7757966292304063,False,USD
1215,DNK,2006,Denmark,3243.664,3615.529,2839.049,0.7852375129614505,False,Local
1216,DNK,2006,Denmark,1734.15,1932.959,1517.832,0.7852375554784142,False,PPP
1217,DNK,2006,Denmark,4072.74,4539.654,3564.706,0.7852373771216925,False,USD
1218,DNK,2007,Denmark,3919.312,4299.238,3481.766,0.8098565373677846,False,Local
1219,DNK,2007,Denmark,1798.254,1972.57,1597.499,0.8098566844269152,False,PPP
1220,DNK,2007,Denmark,5371.331,5892.011,4771.683,0.8098564310215985,False,USD
1221,DNK,2008,Denmark,3980.118,4429.592,3510.304,0.792466665101436,False,Local
1222,DNK,2008,Denmark,1614.453,1796.773,1423.883,0.7924668280300294,False,PPP
1223,DNK,2008,Denmark,5853.781,6514.846,5162.799,0.7924667751164034,False,USD
1224,DNK,2009,Denmark,4113.236,4521.67,3705.826,0.8195702030444504,False,Local
1225,DNK,2009,Denmark,1869.659,2055.311,1684.472,0.8195703715885333,False,PPP
1226,DNK,2009,Denmark,5737.069,6306.746,5168.821,0.8195701872249176,False,USD
1227,DNK,2010,Denmark,3876.425,4170.229,3580.964,0.8586972082348475,False,Local
1228,DNK,2010,Denmark,1961.712,2110.395,1812.191,0.8586975424031994,False,PPP
