,ISO,year,country,break,local_currency_code,F_local,F_usd,M_local,M_usd,T_local,T_usd,ratio_local,ratio_usd,female_share,male_share,balanced_avg,balanced_ratio
654,DOM,2022,Dominican Republic,False,DOP,21228.651,384.989,23902.956,433.488,22602.613,409.906,0.8881182310673208,0.8881191636215996,0.4862358631494907,0.5137641368505093,22565.8035,0.9407442992224939
655,DOM,2023,Dominican Republic,False,DOP,23807.72,423.945,27247.579,485.198,25548.746,454.947,0.8737554261242806,0.87375669314383,0.49386704513179236,0.5061329548682076,25527.6495,0.9326248388046852
656,ECU,2001,Ecuador,False,USD,142.223,142.223,168.945,168.945,160.006,160.006,0.8418301814199889,0.8418301814199889,0.33451837437317566,0.6654816256268243,155.584,0.9141235602632662
657,ECU,2003,Ecuador,False,USD,192.426,192.426,215.249,215.249,207.696,207.696,0.893969309961951,0.893969309961951,0.3309380887701001,0.6690619112298999,203.83749999999998,0.9440166799533943
658,ECU,2004,Ecuador,False,USD,215.063,215.063,237.416,237.416,229.958,229.958,0.9058488054722512,0.9058488054722512,0.33364649040397243,0.6663535095960276,226.2395,0.9505988123205718
659,ECU,2005,Ecuador,False,USD,225.162,225.162,251.451,251.451,242.427,242.427,0.8954508035362755,0.8954508035362755,0.3432614401460689,0.656738559853931,238.3065,0.9448420416564383
660,ECU,2006,Ecuador,True,USD,245.953,245.953,264.448,264.448,258.327,258.327,0.9300618647144241,0.9300618647144241,0.33095431197620917,0.6690456880237908,255.20049999999998,0.96376378572926
661,ECU,2007,Ecuador,False,USD,264.364,264.364,289.24,289.24,280.923,280.923,0.9139952980224034,0.9139952980224034,0.33433831805756536,0.6656616819424346,276.802,0.9550653535740347
662,ECU,2008,Ecuador,False,USD,279.42,279.42,308.596,308.596,298.705,298.705,0.905455676677598,0.905455676677598,0.3390115163147801,0.6609884836852199,294.00800000000004,0.9503823025223803
663,ECU,2009,Ecuador,False,USD,301.463,301.463,325.098,325.098,317.0,317.0,0.927298845271272,0.927298845271272,0.3426274592764974,0.6573725407235026,313.2805,0.9622782139328813
664,ECU,2010,Ecuador,True,USD,342.061,342.061,361.149,361.149,354.506,354.506,0.9471464686320604,0.9471464686320604,0.3480196982397329,0.6519803017602671,351.605,0.9728559036418707
665,ECU,2011,Ecuador,False,USD,382.186,382.186,388.826,388.826,386.555,386.555,0.9829229526832053,0.9829229526832053,0.34201807228915665,0.6579819277108434,385.506,0.9913879420813165
666,ECU,2012,Ecuador,False,USD,413.459,413.459,406.076,406.076,408.62,408.62,1.0181813256631762,1.0181813256631762,0.34457537586346865,0.6554246241365314,409.76750000000004,1.009008767166747
667,ECU,2013,Ecuador,False,USD,452.518,452.518,449.942,449.942,450.818,450.818,1.005725182356837,1.005725182356837,0.3400621118012377,0.6599378881987623,451.23,1.0028544201405047
668,ECU,2014,Ecuador,True,USD,489.576,489.576,481.808,481.808,484.434,484.434,1.016122604855046,1.016122604855046,0.3380535530381081,0.6619464469618919,485.692,1.007996837501956
669,ECU,2015,Ecuador,False,USD,499.779,499.779,497.777,497.777,498.46,498.46,1.0040218812841895,1.0040218812841895,0.3411588411588359,0.6588411588411641,498.778,1.0020069048755158
670,ECU,2016,Ecuador,False,USD,495.968,495.968,499.111,499.111,498.023,498.023,0.9937028035847738,0.9937028035847738,0.34616608335983934,0.6538339166401607,497.5395,0.996841456808957
671,ECU,2017,Ecuador,False,USD,500.608,500.608,499.818,499.818,500.091,500.091,1.00158057532942,1.00158057532942,0.3455696202531867,0.6544303797468133,500.21299999999997,1.0007896636033051
672,ECU,2018,Ecuador,False,USD,519.416,519.416,512.107,512.107,514.6,514.6,1.0142724079147523,1.0142724079147523,0.34108633191955445,0.6589136680804455,515.7615000000001,1.007085639389524
673,ECU,2019,Ecuador,False,USD,524.583,524.583,505.553,505.553,512.064,512.064,1.0376419485197397,1.0376419485197397,0.3421439831844444,0.6578560168155556,515.068,1.0184732889637873
674,ECU,2020,Ecuador,True,USD,525.905,525.905,446.541,446.541,472.334,472.334,1.177730600325614,1.177730600325614,0.32499621994859146,0.6750037800514086,486.22299999999996,1.08161275793206
675,ECU,2021,Ecuador,False,USD,507.824,507.824,469.86,469.86,482.378,482.378,1.0807985357340484,1.0807985357340484,0.3297334316721097,0.6702665683278903,488.842,1.0388305423838378
676,ECU,2022,Ecuador,False,USD,508.533,508.533,494.815,494.815,499.383,499.383,1.0277234926184533,1.0277234926184533,0.3329931476891659,0.6670068523108341,501.674,1.0136722253893964
677,ECU,2023,Ecuador,False,USD,523.693,523.693,501.085,501.085,509.086,509.086,1.0451180937365916,1.0451180937365916,0.3539012738853517,0.6460987261146482,512.389,1.0220613635343458
678,ECU,2024,Ecuador,False,USD,538.001,,518.459,,525.094,,1.0376924694141678,,0.33952512537100066,0.6604748746289993,528.23,1.018497624140999
679,EGY,1969,Egypt,False,EGP,12.514,,17.71,,17.407,,0.7066064370412196,,0.058314087759815385,0.9416859122401846,15.112,0.8280836421386977
680,EGY,1970,Egypt,False,EGP,12.037,,17.277,,16.974,,0.6967066041558141,,0.057824427480916187,0.9421755725190838,14.657,0.8212458211093676
681,EGY,1971,Egypt,False,EGP,11.864,,17.536,,17.277,,0.6765510948905109,,0.04566290550070527,0.9543370944992947,14.700000000000001,0.8070748299319728
682,EGY,1972,Egypt,False,EGP,13.899,,19.831,,19.485,,0.7008723715395089,,0.05832771409305463,0.9416722859069454,16.865,0.8241328194485621
683,EGY,1973,Egypt,False,EGP,13.466,,20.481,,20.221,,0.6574874273717103,,0.03706343549536728,0.9629365645046327,16.9735,0.7933543464812796
684,EGY,1974,Egypt,False,EGP,17.32,,23.339,,22.992,,0.7421054886670381,,0.05765077255357997,0.94234922744642,20.3295,0.8519638948326325
685,EGY,1975,Egypt,False,EGP,17.32,,24.638,,24.161,,0.7029791379170387,,0.0651817436458049,0.9348182563541951,20.979,0.825587492254159
686,EGY,1976,Egypt,False,EGP,21.52,,28.621,,28.232,,0.7518954613745152,,0.05478101675820299,0.945218983241797,25.0705,0.8583793701761034
687,EGY,1977,Egypt,False,EGP,22.256,,35.463,,34.64,,0.627583678763782,,0.06231543878246387,0.9376845612175362,28.8595,0.7711845319565481
688,EGY,1978,Egypt,False,EGP,36.372,,38.71,,38.537,,0.9396021699819168,,0.07399486740804181,0.9260051325919582,37.541,0.9688607122878986
689,EGY,1982,Egypt,False,EGP,55.164,,83.872,,81.621,,0.6577165204120565,,0.07841019924759667,0.9215898007524034,69.518,0.7935211024482868
690,EGY,1985,Egypt,False,EGP,116.91,,138.56,,138.56,,0.84375,,-0.0,1.0,127.735,0.9152542372881356
691,EGY,1986,Egypt,False,EGP,121.24,,151.55,,147.22,,0.7999999999999999,,0.14285714285714318,0.8571428571428568,136.395,0.8888888888888888
692,EGY,1987,Egypt,False,EGP,134.23,,168.87,,164.54,,0.7948717948717948,,0.1250000000000003,0.8749999999999997,151.55,0.8857142857142856
693,EGY,1988,Egypt,False,EGP,155.88,,194.85,,186.19,,0.8,,0.22222222222222215,0.7777777777777779,175.365,0.8888888888888888
694,EGY,1989,Egypt,False,EGP,181.86,,216.5,,212.17,,0.8400000000000001,,0.12500000000000042,0.8749999999999996,199.18,0.9130434782608696
695,EGY,1990,Egypt,False,EGP,199.18,128.503,246.81,159.232,238.15,153.645,0.8070175438596492,0.8070174336816719,0.18181818181818177,0.8181818181818182,222.995,0.8932038834951457
696,EGY,1991,Egypt,False,EGP,216.5,68.993,264.13,84.171,255.47,81.412,0.819672131147541,0.8196766107091514,0.18181818181818177,0.8181818181818182,240.315,0.9009009009009009
697,EGY,1992,Egypt,False,EGP,242.48,72.998,285.78,86.033,277.12,83.426,0.8484848484848485,0.8484883707414597,0.19999999999999934,0.8000000000000007,264.13,0.9180327868852459
698,EGY,1993,Egypt,False,EGP,285.78,85.243,333.41,99.451,329.08,98.159,0.857142857142857,0.8571356748549537,0.09090909090909167,0.9090909090909083,309.595,0.9230769230769229
699,EGY,1994,Egypt,False,EGP,298.77,88.259,359.39,106.167,355.06,104.888,0.8313253012048193,0.8313223506362617,0.07142857142857116,0.9285714285714288,329.08,0.9078947368421052
700,EGY,1996,Egypt,False,EGP,359.39,105.968,441.66,130.226,428.67,126.396,0.8137254901960783,0.8137238339502096,0.1578947368421053,0.8421052631578947,400.525,0.8972972972972973
701,EGY,1997,Egypt,False,EGP,407.02,120.109,471.97,139.275,463.31,136.72,0.8623853211009174,0.8623873631304971,0.13333333333333364,0.8666666666666664,439.495,0.9261083743842364
702,EGY,1998,Egypt,False,EGP,424.34,125.248,497.95,146.975,489.29,144.418,0.8521739130434782,0.8521721381187277,0.11764705882352895,0.882352941176471,461.145,0.92018779342723
703,EGY,1999,Egypt,False,EGP,502.28,147.936,640.84,188.746,619.19,182.369,0.7837837837837837,0.7837834973986204,0.15624999999999978,0.8437500000000002,571.56,0.8787878787878788
704,EGY,2000,Egypt,False,EGP,541.25,155.888,731.77,210.76,701.46,202.03,0.7396449704142012,0.7396469918390587,0.1590909090909088,0.8409090909090912,636.51,0.8503401360544218
705,EGY,2001,Egypt,False,EGP,575.89,144.951,679.81,171.107,666.82,167.838,0.8471337579617835,0.8471365870478706,0.12499999999999904,0.875000000000001,627.8499999999999,0.9172413793103449
706,EGY,2002,Egypt,False,EGP,601.87,133.759,723.11,160.703,705.79,156.854,0.8323353293413174,0.8323366707528794,0.14285714285714327,0.8571428571428568,662.49,0.9084967320261438
707,EGY,2003,Egypt,False,EGP,645.17,110.269,775.07,132.471,753.42,128.77,0.8324022346368714,0.8324010538155521,0.16666666666666724,0.8333333333333328,710.12,0.9085365853658536
708,EGY,2004,Egypt,False,EGP,731.77,118.099,835.69,134.87,822.7,132.774,0.8756476683937823,0.8756506265292504,0.125,0.875,783.73,0.9337016574585635
709,EGY,2005,Egypt,False,EGP,723.11,125.131,930.95,161.096,896.31,155.102,0.7767441860465116,0.776748026021751,0.16666666666666713,0.8333333333333328,827.03,0.87434554973822
710,EGY,2006,Egypt,False,EGP,814.04,141.988,1021.88,178.24,991.57,172.953,0.7966101694915254,0.7966113105924596,0.14583333333333304,0.854166666666667,917.96,0.8867924528301886
711,EGY,2007,Egypt,False,EGP,878.99,155.976,1130.13,200.54,1091.16,193.625,0.7777777777777777,0.7777799940161564,0.1551724137931035,0.8448275862068965,1004.5600000000001,0.875
712,EGY,2008,Egypt,True,EGP,43.84,8.07,76.741,14.126,71.235,13.113,0.5712722013004783,0.5712869885317854,0.16735053645785844,0.8326494635421415,60.2905,0.7271460677884576
713,EGY,2009,Egypt,False,EGP,79.912,14.413,272.022,49.061,240.272,43.335,0.29377035680937574,0.2937771345875543,0.16526989745458331,0.8347301025454167,175.96699999999998,0.4541306040337109
714,EGY,2010,Egypt,False,EGP,600.5,106.814,800.762,142.435,760.359,135.248,0.7499107100486787,0.7499139958577596,0.20175070657438715,0.7982492934256129,700.631,0.8570845423625275
715,EGY,2011,Egypt,False,EGP,981.859,165.496,945.452,159.359,953.332,160.688,1.0385075075202126,1.0385105328221187,0.2164418930425464,0.7835581069574535,963.6555000000001,1.018890049400434
716,EGY,2012,Egypt,False,EGP,1332.892,220.092,1285.991,212.348,1296.577,214.096,1.0364707062491108,1.0364684386007874,0.2257094731455619,0.7742905268544381,1309.4415,1.0179087801936935
717,EGY,2013,Egypt,False,EGP,1264.304,184.024,1437.857,209.285,1398.949,203.622,0.8792974544756538,0.879298564158922,0.22418511924311263,0.7758148807568874,1351.0805,0.9357725168855594
718,EGY,2015,Egypt,False,EGP,1683.266,218.854,1855.046,241.189,1816.641,236.196,0.9073985227320509,0.9073962742911161,0.223570846431482,0.7764291535685179,1769.156,0.9514514265559397
719,EGY,2016,Egypt,True,EGP,1742.14,173.773,2024.731,201.96,1961.061,195.609,0.8604303485253103,0.8604327589621706,0.22530795389803673,0.7746920461019633,1883.4355,0.9249799103818528
720,EGY,2017,Egypt,False,EGP,1892.742,106.438,2229.71,125.388,2153.413,121.097,0.8488736203362769,0.8488691102816857,0.22642209349255718,0.7735779065074428,2061.226,0.9182602975122572
721,EGY,2018,Egypt,False,EGP,1950.08,109.757,2325.148,130.867,2245.307,126.373,0.8386906983985535,0.8386911902924344,0.21287073277379118,0.7871292672262088,2137.614,0.912269474283009
722,EGY,2019,Egypt,False,EGP,2157.66,128.657,2665.639,158.947,2592.565,154.59,0.8094344357956946,0.8094333331236199,0.14385240334738253,0.8561475966526175,2411.6495,0.8946822496386808
723,EGY,2020,Egypt,False,EGP,2350.276,149.137,2783.753,176.643,2705.454,171.675,0.8442832392098005,0.8442848004166595,0.18063011416984043,0.8193698858301596,2567.0145,0.9155678707697209
724,EGY,2021,Egypt,False,EGP,2621.784,167.585,2980.197,190.495,2912.839,186.189,0.8797351316037161,0.8797343762303472,0.1879340314106915,0.8120659685893085,2800.9905,0.9360203113862757
725,EGY,2022,Egypt,False,EGP,2946.025,153.756,3306.615,172.575,3241.331,169.168,0.8909489009152866,0.8909517601043025,0.18104772733575447,0.8189522726642455,3126.3199999999997,0.94232995982497
726,EGY,2023,Egypt,False,EGP,3385.253,110.534,3976.351,129.834,3889.176,126.988,0.8513466240782064,0.8513486451930927,0.14747977492733894,0.8525202250726611,3680.802,0.9197052707534934
727,ESP,2006,Spain,False,EUR,1324.208,1662.674,1745.746,2191.956,1572.821,1974.832,0.7585341739290825,0.7585343866391479,0.4102239892963391,0.5897760107036609,1534.977,0.8626891477852763
728,ESP,2007,Spain,False,EUR,1669.911,2288.577,2196.898,3010.8,1976.1,2708.202,0.7601222268853629,0.7601225587883619,0.4189818724181056,0.5810181275818944,1933.4045,0.8637152753084003
729,ESP,2008,Spain,False,EUR,1851.946,2723.76,2457.322,3614.12,2191.699,3223.454,0.7536440075822378,0.7536440405963278,0.4387735886457341,0.5612264113542659,2154.634,0.8595176721429254
730,ESP,2009,Spain,False,EUR,1570.78,2190.896,2023.93,2822.942,1815.18,2531.781,0.7761039166374331,0.7761037952604057,0.4606642392143881,0.539335760785612,1797.355,0.8739397614828456
731,ESP,2010,Spain,False,EUR,1595.78,2115.552,2049.81,2717.467,1838.82,2437.754,0.7785014220830223,0.778501450063607,0.46470497544215145,0.5352950245578485,1822.795,0.8754577448369125
732,ESP,2011,Spain,False,EUR,1601.05,2228.59,2058.04,2864.7,1841.75,2563.634,0.7779489222755631,0.777948825356931,0.4732926322238998,0.5267073677761003,1829.545,0.8751082919523706
733,ESP,2012,Spain,False,EUR,1595.48,2049.855,2083.74,2677.166,1850.26,2377.193,0.7656809390806916,0.7656809476887125,0.4781878507352638,0.5218121492647362,1839.61,0.8672925239588827
734,ESP,2013,Spain,False,EUR,1621.61,2153.69,2102.1,2791.837,1869.11,2482.399,0.7714238142809571,0.7714239763997683,0.48490083040229764,0.5150991695977023,1861.855,0.8709647099263905
735,ESP,2014,Spain,False,EUR,1618.1,2149.647,2125.86,2824.207,1881.32,2499.335,0.7611507813308496,0.761150652200777,0.48160548290530975,0.5183945170946902,1871.98,0.8643788929368903
736,ESP,2015,Spain,False,EUR,1643.79,1823.806,2122.47,2354.908,1893.7,2101.085,0.7744703105344246,0.7744701703845756,0.4779184423832202,0.5220815576167799,1883.1299999999999,0.8729030921922544
737,ESP,2016,Spain,False,EUR,1661.0,1838.566,2075.65,2297.543,1878.09,2078.864,0.8002312528605496,0.8002313776064256,0.476450018087544,0.523549981912456,1868.325,0.8890316192311295
738,ESP,2017,Spain,False,EUR,1668.68,1885.076,2090.65,2361.768,1888.95,2133.911,0.7981632506636692,0.7981630710552433,0.4779960660710478,0.5220039339289522,1879.665,0.8877539348766935
739,ESP,2018,Spain,False,EUR,1708.39,2017.531,2161.31,2552.409,1944.42,2296.272,0.7904419079169578,0.7904418923456232,0.47887044069592855,0.5211295593040715,1934.85,0.8829573351939428
740,ESP,2019,Spain,False,EUR,2120.385,2373.717,2717.101,3041.726,2435.809,2726.826,0.7803850500956718,0.7803848867386477,0.47140013004511355,0.5285998699548864,2418.7430000000004,0.8766474983080054
741,ESP,2020,Spain,False,EUR,2349.408,2683.484,2873.061,3281.599,2626.703,3000.21,0.8177369015137513,0.817736719203047,0.47046040030325437,0.5295395996967456,2611.2345,0.8997307595315549
742,ESP,2021,Spain,False,EUR,2339.935,2767.535,2821.374,3336.952,2593.193,3067.074,0.8293600919268413,0.829360146624824,0.47395620213568,0.52604379786432,2580.6544999999996,0.9067215313014587
743,ESP,2022,Spain,False,EUR,2400.771,2528.129,2989.707,3148.307,2708.794,2852.492,0.8030121346339291,0.8030122221244624,0.4769839167583577,0.5230160832416423,2695.239,0.8907451250148875
744,ESP,2023,Spain,False,EUR,2624.343,2837.619,3240.36,3503.7,2944.235,3183.509,0.8098924193608117,0.8098921140508606,0.4807091362738364,0.5192908637261636,2932.3514999999998,0.8949619443644461
745,EST,2002,Estonia,False,EUR,329.82,311.869,451.22,426.662,395.33,373.814,0.7309516422144408,0.7309509635261636,0.4603789126853379,0.5396210873146621,390.52,0.8445662193997747
746,EST,2004,Estonia,False,EEK,338.393,26.866,495.586,39.346,414.186,32.883,0.6828138809409466,0.6828140090479338,0.5178347636345131,0.4821652363654869,416.9895,0.8115144386129626
747,EST,2005,Estonia,False,EEK,359.666,28.582,535.064,42.52,445.495,35.402,0.6721924853849259,0.6722013170272813,0.5106614670634784,0.48933853293652163,447.365,0.8039654420886748
748,EST,2006,Estonia,False,EEK,416.605,33.421,611.912,49.089,512.271,41.095,0.6808250205911961,0.6808246246613294,0.51017628656423,0.48982371343577,514.2585,0.8101081460005036
749,EST,2007,Estonia,False,EEK,650.047,56.853,962.96,84.22,804.916,70.398,0.6750508847719532,0.6750534314889575,0.5050732951331519,0.4949267048668481,806.5035,0.8060064215468377
750,EST,2008,Estonia,False,EEK,779.151,72.856,1127.079,105.389,948.293,88.672,0.6913011421559624,0.6913055442218827,0.5138591892575474,0.48614081074245263,953.115,0.8174784784627248
751,EST,2009,Estonia,False,EEK,841.205,74.724,1221.729,108.526,1017.959,90.426,0.6885364921353263,0.6885354661555757,0.5354984179710086,0.4645015820289914,1031.467,0.8155423295170858
752,EST,2010,Estonia,False,EEK,862.178,73.024,1251.419,105.991,1040.87,88.158,0.688960292276208,0.6889641573341133,0.5409219480989931,0.4590780519010069,1056.7985,0.8158395380008582
753,EST,2011,Estonia,False,EEK,852.164,,1260.796,,1043.19,,0.6758936417945488,,0.5325231504140644,0.4674768495859356,1056.48,0.8066068453733152
754,EST,2012,Estonia,False,EUR,918.127,1179.599,1354.624,1740.406,1129.167,1450.74,0.6777725774827553,0.6777723128971056,0.5165144319434041,0.4834855680565959,1136.3755,0.8079433250716861
755,EST,2013,Estonia,False,EUR,970.231,1288.581,1490.048,1978.96,1218.527,1618.348,0.6511407686195344,0.6511404980393741,0.5223395925873913,0.47766040741260873,1230.1395,0.7887162390932085
756,EST,2014,Estonia,False,EUR,1133.255,1505.53,1689.055,2243.911,1400.531,1860.606,0.6709402594942142,0.6709401576087465,0.5191147894926235,0.48088521050737654,1411.1550000000002,0.8030691171416322
757,EST,2015,Estonia,False,EUR,1217.125,1350.416,1653.322,1834.382,1429.967,1586.566,0.7361693608383606,0.7361694565254129,0.5120507477126157,0.4879492522873843,1435.2235,0.8480386504262227
758,EST,2016,Estonia,False,EUR,1239.163,1371.633,1714.109,1897.353,1471.64,1628.963,0.7229196042958762,0.7229192459178656,0.5105190905913511,0.48948090940864886,1476.636,0.83917973014338
759,EST,2017,Estonia,False,EUR,1299.89,1468.462,1674.764,1891.949,1482.831,1675.127,0.7761630892472015,0.7761636280893407,0.5119933631033363,0.4880066368966637,1487.327,0.8739772760126052
760,EST,2018,Estonia,False,EUR,1440.261,1700.883,1842.367,2175.751,1637.51,1933.825,0.7817448966465422,0.7817452456646004,0.5094601920886532,0.49053980791134677,1641.3139999999999,0.8775048528191437
