,ISO,year,country,break,F_local,F_ppp,F_usd,M_local,M_ppp,M_usd,T_local,T_ppp,T_usd,ratio_local,ratio_ppp,ratio_usd
738,CRI,2007,Costa Rica,False,211304.768,755.622,409.016,250688.616,896.458,485.25,235611.362,842.542,456.066,0.8428973416168207,0.8428972690298931,0.8428974755280784
739,CRI,2008,Costa Rica,False,575389.0,1883.698,1093.406,577400.0,1890.281,1097.227,576699.0,1887.986,1095.895,0.9965171458261171,0.9965174489930334,0.9965175847841876
740,CRI,2010,Costa Rica,False,350939.289,1021.144,667.402,390655.068,1136.706,742.932,374645.139,1090.122,712.484,0.8983354312966444,0.8983360693090386,0.89833524467919
741,CRI,2011,Costa Rica,False,378174.028,1082.331,747.876,400326.513,1145.732,791.684,391602.263,1120.763,774.431,0.94466395734324,0.944663324407453,0.9446647904972186
742,CRI,2012,Costa Rica,False,413323.896,1202.265,821.878,450254.744,1309.688,895.314,435125.827,1265.682,865.231,0.9179778814279411,0.9179781749546457,0.9179773800029934
743,CRI,2013,Costa Rica,False,449991.628,1241.381,900.403,489771.182,1351.12,979.999,473389.803,1305.929,947.221,0.9187793086609168,0.918779235005033,0.9187795089586827
744,CRI,2014,Costa Rica,False,454867.967,1223.002,844.981,508735.864,1367.837,945.048,486979.629,1309.341,904.633,0.894114213658033,0.8941138454362617,0.8941143730265553
745,CRI,2015,Costa Rica,False,474344.99,1288.153,887.346,515419.672,1399.698,964.184,498637.395,1354.123,932.79,0.9203082764757181,0.9203078092559966,0.9203077420907213
746,CRI,2016,Costa Rica,False,471948.051,1302.901,866.374,525525.174,1450.811,964.728,503547.601,1390.138,924.383,0.8980503206112824,0.8980501250679793,0.8980500203166074
747,CRI,2017,Costa Rica,False,496643.614,1375.339,875.123,530265.432,1468.446,934.367,516404.404,1430.062,909.943,0.9365943620477225,0.9365948764884783,0.9365945072974539
748,CRI,2018,Costa Rica,False,478917.712,1317.877,830.053,506934.934,1394.974,878.612,495919.093,1364.661,859.52,0.9447321142795813,0.9447323032543976,0.9447321457025399
749,CRI,2019,Costa Rica,False,498861.122,1398.014,849.422,543674.85,1523.6,925.728,525206.193,1471.843,894.281,0.9175725564645854,0.917572853767393,0.9175719001693803
750,CRI,2020,Costa Rica,False,544099.453,1469.896,930.242,521154.522,1407.91,891.013,530199.364,1432.345,906.477,1.0440271167790038,1.0440269619506928,1.0440274159860743
751,CRI,2021,Costa Rica,False,464923.057,1279.616,748.928,492865.398,1356.522,793.939,481683.715,1325.746,775.927,0.9433063446665412,0.9433064852615733,0.9433067275949412
752,CRI,2022,Costa Rica,False,542872.046,1445.124,838.884,538442.401,1433.332,832.039,540374.83,1438.476,835.025,1.008226775959273,1.0082269843971947,1.0082267778313276
753,CUB,1975,Cuba,False,,,,,,,135.0,,,,,
754,CUB,1976,Cuba,False,,,,,,,138.0,,,,,
755,CUB,1977,Cuba,False,,,,,,,138.0,,,,,
756,CUB,1978,Cuba,False,,,,,,,140.0,,,,,
757,CUB,1979,Cuba,False,,,,,,,143.0,,,,,
758,CUB,1980,Cuba,False,,,,,,,148.0,,,,,
759,CUB,1981,Cuba,False,,,,,,,170.0,,,,,
760,CUB,1982,Cuba,False,,,,,,,176.0,,,,,
761,CUB,1983,Cuba,False,,,,,,,180.0,,,,,
762,CUB,1984,Cuba,False,,,,,,,186.0,,,,,
763,CUB,1985,Cuba,False,,,,,,,188.0,,,,,
764,CUB,1986,Cuba,False,,,,,,,188.0,,,,,
765,CUB,1987,Cuba,False,,,,,,,184.0,,,,,
766,CUB,1988,Cuba,True,,,,,,,187.0,,,,,
767,CUB,1997,Cuba,False,,,,,,,206.0,,,,,
768,CUB,1998,Cuba,False,,,,,,,207.0,,,,,
769,CUB,1999,Cuba,False,,,,,,,222.0,,,,,
770,CUB,2000,Cuba,True,,,,,,,238.0,,,,,
771,CUB,2001,Cuba,False,,,,,,,252.0,,,,,
772,CUB,2002,Cuba,False,,,,,,,261.0,,,,,
773,CUB,2003,Cuba,False,,,,,,,273.0,,,,,
774,CUB,2004,Cuba,False,,,,,,,284.0,,,,,
775,CUB,2005,Cuba,False,,,,,,,330.0,,,,,
776,CUB,2006,Cuba,False,,,,,,,387.0,,,,,
777,CUB,2009,Cuba,False,,,,,,,429.0,,,,,
778,CUB,2010,Cuba,False,,,,,,,448.0,,,,,
779,CUW,2018,Curaçao,False,2470.9,1654.483,1380.391,2909.42,1948.11,1625.374,2675.09,1791.206,1494.464,0.8492758006750486,0.849275964909579,0.8492759204958367
780,CYP,1975,Cyprus,False,41.037,,,74.75,,,65.39,,,0.548989966555184,,
781,CYP,1976,Cyprus,False,44.2,,,78.693,,,68.25,,,0.5616763879887665,,
782,CYP,1977,Cyprus,False,54.687,,,100.49,,,84.803,,,0.5442034033237138,,
783,CYP,1978,Cyprus,False,64.913,,,124.973,,,104.953,,,0.519416193897882,,
784,CYP,1979,Cyprus,False,82.593,,,151.06,,,128.353,,,0.5467562557924004,,
785,CYP,1988,Cyprus,False,405.0,,,595.0,,,517.0,,,0.680672268907563,,
786,CYP,1989,Cyprus,False,426.0,,,625.0,,,543.0,,,0.6816,,
787,CYP,1990,Cyprus,False,458.0,662.272,999.826,674.0,974.609,1471.359,585.0,845.915,1277.07,0.6795252225519288,0.6795258406191611,0.6795255270807465
788,CYP,1991,Cyprus,False,504.0,723.235,1085.205,730.0,1047.543,1571.824,637.0,914.089,1371.578,0.6904109589041096,0.690410799365754,0.690411267419253
789,CYP,1992,Cyprus,False,538.0,746.79,1196.756,790.0,1096.588,1757.318,687.0,953.615,1528.2,0.6810126582278481,0.6810123765716932,0.681012770597012
790,CYP,1993,Cyprus,False,590.0,804.111,1186.156,862.0,1174.82,1732.994,764.0,1041.256,1535.971,0.6844547563805105,0.6844546398597232,0.6844547644134948
791,CYP,1994,Cyprus,False,632.0,844.149,1284.054,909.0,1214.132,1846.844,795.0,1061.865,1615.227,0.6952695269526953,0.6952695423561853,0.6952693351468776
792,CYP,1995,Cyprus,False,661.0,884.515,1461.031,944.0,1263.21,2086.556,829.0,1109.324,1832.368,0.7002118644067796,0.7002121579151527,0.7002117364690906
793,CYP,1996,Cyprus,False,701.0,932.691,1503.288,988.0,1314.548,2118.756,870.0,1157.547,1865.707,0.7095141700404858,0.7095146012165399,0.7095144509325284
794,CYP,1997,Cyprus,False,749.0,998.254,1457.49,1042.0,1388.76,2027.642,922.0,1228.826,1794.133,0.718809980806142,0.7188095855295371,0.7188103225322813
795,CYP,1998,Cyprus,False,730.79,967.738,1411.267,992.42,1314.198,1916.514,884.47,1171.246,1708.046,0.7363716974667983,0.7363715361003441,0.7363718710116389
796,CYP,1999,Cyprus,False,757.58,996.752,1395.309,1027.98,1352.519,1893.331,916.42,1205.739,1687.86,0.7369598630323547,0.7369597025993719,0.7369598870984524
797,CYP,2000,Cyprus,False,807.55,1062.627,1297.458,1090.86,1435.425,1752.641,973.97,1281.613,1564.839,0.7402874796032488,0.7402873713360154,0.7402873720288411
798,CYP,2001,Cyprus,False,846.41,1106.359,1316.126,1147.22,1499.553,1783.871,998.64,1305.342,1552.836,0.737792228168965,0.7377925288402609,0.7377921385571041
799,CYP,2002,Cyprus,False,875.02,1143.712,1432.909,1186.28,1550.55,1942.62,1032.54,1349.601,1690.859,0.7376167515257781,0.7376169746219083,0.7376167238059941
800,CYP,2003,Cyprus,False,933.3,1204.574,1803.676,1279.1,1650.885,2471.962,1108.29,1430.427,2141.858,0.7296536627316081,0.7296534888862641,0.7296536111801071
801,CYP,2004,Cyprus,False,956.87,1231.365,2041.974,1308.24,1683.532,2791.802,1134.69,1460.196,2421.444,0.7314177826698465,0.7314176386311636,0.7314179157404429
802,CYP,2005,Cyprus,False,1231.912,1591.73,2654.58,1793.599,2317.474,3864.928,1539.471,1989.12,3317.321,0.6868380278980977,0.6868383420914322,0.6868381506718884
803,CYP,2006,Cyprus,False,1314.284,1697.007,2863.889,1931.502,2493.959,4208.835,1654.774,2136.648,3605.833,0.6804466161567527,0.680447032208629,0.6804469645400687
804,CYP,2007,Cyprus,False,1610.861,2122.676,3780.255,2396.562,3158.015,5624.081,2041.872,2690.632,4791.722,0.6721549452924649,0.6721551354252592,0.672155148547825
805,CYP,2008,Cyprus,False,1598.911,,,2348.336,,,1998.422,,,0.6808697733203427,,
806,CYP,2009,Cyprus,False,1679.278,2232.712,2342.228,2432.85,3234.635,3393.297,2067.263,2748.563,2883.383,0.6902513512958054,0.6902516048951427,0.6902513985660554
807,CYP,2010,Cyprus,False,1715.888,2247.72,2274.782,2522.522,3304.366,3344.149,2129.498,2789.526,2823.111,0.680227169475628,0.6802273113813663,0.6802274659412605
808,CYP,2011,Cyprus,False,1793.441,2351.964,2496.389,2653.166,3479.43,3693.089,2227.478,2921.172,3100.55,0.6759626046768276,0.675962442124141,0.6759623177237267
809,CYP,2012,Cyprus,False,1882.734,2452.206,2418.915,2765.282,3601.699,3552.803,2326.989,3030.836,2989.69,0.6808470166876289,0.6808470113688012,0.6808469256527874
810,CYP,2013,Cyprus,False,1889.847,2527.036,2509.939,2673.852,3575.38,3551.191,2281.072,3050.168,3029.533,0.7067881842375718,0.7067880896576029,0.7067879480433465
811,CYP,2014,Cyprus,False,1846.283,2520.025,2452.788,2406.977,3285.327,3197.671,2125.001,2900.453,2823.066,0.7670546914241391,0.7670545428202429,0.767054521869198
812,CYP,2015,Cyprus,False,1761.681,2454.128,1954.608,2417.815,3368.161,2682.597,2085.565,2905.318,2313.962,0.7286252256686305,0.728625502165722,0.7286252836337325
813,CYP,2016,Cyprus,False,1741.832,2582.203,1928.039,2392.545,3546.862,2648.316,2071.341,3070.688,2292.774,0.7280247602448439,0.7280246595441265,0.7280245257741146
814,CYP,2017,Cyprus,False,1788.71,2654.734,2020.672,2266.494,3363.842,2560.415,2037.965,3024.669,2302.251,0.7891968829390239,0.7891969955782703,0.7891970637572425
815,CYP,2018,Cyprus,False,1698.608,2532.309,2005.978,2306.965,3439.256,2724.42,2017.198,3007.267,2382.219,0.7362955224721658,0.7362955825329666,0.7362954316882125
816,CYP,2019,Cyprus,False,1765.331,2715.222,1976.243,2415.557,3715.321,2704.154,2106.047,3239.271,2357.666,0.7308173642766451,0.7308176063387256,0.7308174756319351
817,CYP,2020,Cyprus,False,1896.373,2979.395,2166.03,2553.811,4012.296,2916.953,2242.566,3523.299,2561.45,0.7425659142356267,0.7425661018030574,0.7425659583819143
818,CYP,2021,Cyprus,False,1915.824,2986.199,2265.923,2658.125,4143.224,3143.872,2296.837,3580.084,2716.562,0.7207426287326594,0.7207428321519667,0.7207427656087779
819,CYP,2022,Cyprus,False,2068.562,3285.168,2178.296,2887.932,4586.443,3041.133,2493.307,3959.722,2625.573,0.7162779456025973,0.7162779522170013,0.7162777819976962
820,CYP,2023,Cyprus,False,2132.95,3336.364,2306.292,2944.02,4605.042,3183.277,2552.049,3991.92,2759.451,0.7245025509337572,0.7245024041040233,0.7245024545460542
821,CZE,1992,Czechia,False,,,,,,,4644.0,479.288,,,,
822,CZE,1993,Czechia,False,,,,,,,5840.0,530.748,200.324,,,
823,CZE,1994,Czechia,False,,,,,,,6896.0,584.659,239.568,,,
824,CZE,1995,Czechia,False,,,,,,,8172.0,645.366,307.905,,,
825,CZE,1996,Czechia,False,,,,,,,9473.0,707.99,348.979,,,
826,CZE,1997,Czechia,False,,,,,,,10503.0,734.945,331.342,,,
827,CZE,1998,Czechia,False,,,,,,,11371.0,743.952,352.249,,,
828,CZE,1999,Czechia,False,,,,,,,12165.0,792.316,351.902,,,
829,CZE,2000,Czechia,False,,,,,,,12831.0,831.847,332.423,,,
830,CZE,2001,Czechia,False,,,,,,,13914.0,917.742,365.818,,,
831,CZE,2002,Czechia,False,,,,,,,15000.0,960.089,458.176,,,
832,CZE,2003,Czechia,False,,,,,,,15906.0,1035.224,563.863,,,
833,CZE,2004,Czechia,False,,,,,,,16930.0,1094.756,658.761,,,
834,CZE,2005,Czechia,False,431.423,538.455,536.729,590.056,736.443,734.083,517.309,645.648,643.58,0.7311560258687311,0.7311563827750417,0.7311557412445188
835,CZE,2006,Czechia,False,488.504,564.276,613.365,678.506,783.749,851.932,592.435,684.328,743.861,0.7199700518492099,0.7199702966128185,0.7199694341801928
836,CZE,2007,Czechia,False,749.747,720.777,1027.512,1038.733,998.597,1423.56,906.835,871.795,1242.797,0.7217899113631703,0.7217896709082844,0.7217904408665599
837,CZE,2008,Czechia,False,818.568,621.572,1203.914,1151.078,874.06,1692.955,999.148,758.693,1469.502,0.7111316522425066,0.711131958904423,0.7111317193900606
838,CZE,2009,Czechia,False,994.568,911.48,1387.206,1347.583,1235.003,1879.585,1185.811,1086.746,1653.948,0.7380383991190153,0.7380386930234178,0.7380384499769895
839,CZE,2010,Czechia,False,933.532,907.287,1237.599,1267.312,1231.684,1680.096,1113.785,1082.473,1476.563,0.7366236570000128,0.7366231923123139,0.7366239786297926
840,CZE,2011,Czechia,False,1000.287,871.343,1392.355,1379.227,1201.434,1919.822,1206.371,1050.86,1679.214,0.7252518983459575,0.725252489941187,0.725252132749807
841,CZE,2012,Czechia,False,1068.164,1110.885,1372.366,1457.899,1516.206,1873.092,1277.034,1328.108,1640.719,0.7326735253951063,0.7326741880720694,0.7326741025000373
842,CZE,2013,Czechia,False,1045.04,1084.457,1387.937,1422.495,1476.149,1889.241,1247.865,1294.933,1657.312,0.7346528458799504,0.7346528026642298,0.734653228465823
843,CZE,2014,Czechia,False,1025.456,1150.342,1362.318,1408.004,1579.481,1870.535,1230.416,1380.265,1634.609,0.7283047491342354,0.7283037909287925,0.7283039344358699
844,CZE,2015,Czechia,False,1006.974,1573.464,1117.25,1388.309,2169.326,1540.347,1210.369,1891.283,1342.92,0.7253241173254658,0.7253239024471195,0.7253235796869147
845,CZE,2016,Czechia,False,1059.665,1682.128,1172.947,1454.094,2308.25,1609.541,1270.884,2017.42,1406.746,0.7287458720000219,0.7287460197119029,0.7287462698993067
846,CZE,2017,Czechia,False,1114.829,1656.612,1259.401,1537.038,2284.007,1736.363,1339.2,1990.024,1512.87,0.7253099793238683,0.7253095108727775,0.725309742260115
847,CZE,2018,Czechia,False,1233.148,1620.132,1456.292,1701.143,2234.991,2008.972,1477.487,1941.148,1744.845,0.724893791997498,0.7248941942048089,0.7248941249554498
848,CZE,2019,Czechia,False,1391.495,2077.844,1557.743,1916.199,2861.356,2145.136,1664.638,2485.714,1863.52,0.7261745779013556,0.7261745829599672,0.7261744709892519
849,CZE,2020,Czechia,False,1517.318,2175.722,1733.075,2095.848,3005.29,2393.869,1815.723,2603.613,2073.912,0.72396376073074,0.7239640766781243,0.7239640097265139
850,CZE,2021,Czechia,False,1590.959,1970.011,1881.692,2064.702,2556.625,2442.006,1838.401,2276.407,2174.351,0.7705513919199961,0.7705514105510194,0.7705517513060984
851,CZE,2022,Czechia,False,1695.435,2530.202,1785.375,2223.287,3317.948,2341.23,1970.678,2940.964,2075.22,0.7625803596206878,0.7625803659370191,0.7625799259363668
852,CZE,2023,Czechia,False,1889.463,2534.766,2043.017,2475.027,3320.314,2676.169,2193.188,2942.22,2371.426,0.7634110658186759,0.7634115327646723,0.7634110551314212
853,DEU,2002,Germany,False,2138.85,2296.986,2022.44,2866.59,3078.532,2710.572,2616.02,2809.436,2473.64,0.7461304197670402,0.7461302984669316,0.7461303370653869
854,DEU,2005,Germany,False,1878.71,2069.137,2337.285,3116.372,3432.249,3877.048,2563.374,2823.199,3189.069,0.6028516492896228,0.6028516579071042,0.6028517057307519
855,DEU,2006,Germany,False,1539.356,1714.436,1932.814,2544.466,2833.863,3194.829,2084.674,2321.776,2617.514,0.6049819490612176,0.6049819627836631,0.6049819880813653
856,DEU,2007,Germany,False,1760.907,1977.636,2413.285,2870.774,3224.104,3934.333,2363.375,2654.254,3238.953,0.6133910227694691,0.6133908831725031,0.6133911389808641
857,DEU,2008,Germany,False,1760.9,2009.169,2589.853,2961.386,3378.912,4355.475,2405.914,2745.123,3538.51,0.5946202217475196,0.5946201025655596,0.5946201045810158
858,DEU,2009,Germany,False,1833.052,2119.067,2556.709,3022.961,3494.64,4216.373,2466.733,2851.622,3440.556,0.6063763310211412,0.6063763363322117,0.6063763808372742
859,DEU,2010,Germany,False,1817.504,2132.415,2409.495,3008.746,3530.058,3988.744,2450.176,2874.707,3248.239,0.6040735907916454,0.6040736441157624,0.6040736131473967
860,DEU,2011,Germany,False,1855.812,2234.314,2583.208,3048.345,3670.07,4243.16,2486.438,2993.559,3461.011,0.6087932960344056,0.6087932927709825,0.6087934463937255
861,DEU,2012,Germany,False,1892.079,2277.048,2430.922,3156.149,3798.31,4054.984,2557.461,3077.812,3285.797,0.5994897579296795,0.5994897730832922,0.5994899116741275
862,DEU,2013,Germany,False,1973.86,2387.114,2621.518,3233.0,3909.874,4293.806,2633.832,3185.261,3498.039,0.6105351067120321,0.6105347640358744,0.6105348029230944
863,DEU,2014,Germany,False,2019.271,2463.733,2682.602,3282.62,4005.159,4360.964,2675.679,3264.623,3554.641,0.6151400405773437,0.615139873348349,0.6151396801257704
864,DEU,2015,Germany,False,2093.427,2513.38,2322.684,3410.633,4094.825,3784.141,2778.176,3335.494,3082.422,0.6137942722069482,0.6137942402910992,0.6137942534382308
865,DEU,2016,Germany,False,2168.901,2687.653,2400.763,3404.124,4218.313,3768.035,2809.846,3481.898,3110.228,0.6371392463964297,0.6371393018962793,0.6371392516258474
866,DEU,2017,Germany,False,2221.042,2779.158,2509.069,3420.914,4280.54,3864.542,2850.34,3566.589,3219.975,0.6492539713070834,0.6492540660757755,0.6492539090013771
867,DEU,2018,Germany,False,2296.157,2941.388,2711.657,3537.388,4531.412,4177.494,2941.702,3768.336,3474.017,0.6491108693759351,0.6491106966217152,0.6491109263113245
868,DEU,2019,Germany,False,2440.019,3202.561,2731.538,3671.386,4818.749,4110.023,3074.658,4035.535,3442.001,0.664604321092906,0.6646042364937457,0.6646040666925708
869,DEU,2020,Germany,False,3502.17,4667.556,4000.165,5466.919,7286.097,6244.294,4543.546,6055.462,5189.621,0.640611283979148,0.6406112902422243,0.6406112524490358
870,DEU,2021,Germany,False,3424.243,4610.769,4049.99,5112.925,6884.592,6047.263,4321.553,5819.004,5111.275,0.6697229081201074,0.6697229116845269,0.6697228150983345
871,DJI,2017,Djibouti,True,96432.788,979.191,542.608,95293.852,967.626,536.199,95504.295,969.763,537.383,1.0119518308484372,1.0119519318414347,1.011952651907221
872,DNK,1969,Denmark,False,1528.915,,,2397.631,,,2163.656,,,0.637677357358159,,
873,DNK,1970,Denmark,False,1702.297,,,2657.436,,,2402.192,,,0.6405787383026346,,
874,DNK,1971,Denmark,False,1983.387,,,3037.494,,,2757.189,,,0.652968203393982,,
875,DNK,1972,Denmark,False,2260.536,,,3381.921,,,3077.107,,,0.6684177424605721,,
876,DNK,1973,Denmark,False,2722.888,,,3883.716,,,3552.774,,,0.7011037882275635,,
877,DNK,1974,Denmark,False,3336.293,,,4609.686,,,4237.511,,,0.7237571062323985,,
878,DNK,1975,Denmark,False,4021.941,,,5466.301,,,5042.919,,,0.7357701304776301,,
879,DNK,1976,Denmark,False,4538.146,,,6091.318,,,5623.823,,,0.7450187299366081,,
880,DNK,1977,Denmark,False,5033.336,,,6680.705,,,6169.648,,,0.7534138986828486,,
881,DNK,1978,Denmark,False,5532.467,,,7374.014,,,6803.872,,,0.7502653236080105,,
882,DNK,1979,Denmark,False,6165.574,,,8224.69,,,7577.007,,,0.7496421141708683,,
883,DNK,1980,Denmark,False,6845.968,,,9159.989,,,8425.913,,,0.7473773167194852,,
884,DNK,1981,Denmark,False,7468.568,,,9991.366,,,9176.598,,,0.7475021933937762,,
885,DNK,1982,Denmark,False,8198.874,,,11051.371,,,10132.142,,,0.7418874997500311,,
886,DNK,1983,Denmark,False,9125.993,,,13622.578,,,11935.321,,,0.669916736758637,,
887,DNK,1984,Denmark,False,8941.287,,,13101.422,,,11583.871,,,0.6824669108437237,,
888,DNK,1985,Denmark,False,9540.045,,,13950.091,,,12374.376,,,0.6838697324626771,,
889,DNK,1986,Denmark,False,9996.679,,,14743.65,,,13093.666,,,0.6780328480396646,,
890,DNK,1987,Denmark,False,10974.894,,,16131.921,,,14352.273,,,0.6803215810441918,,
891,DNK,1988,Denmark,False,11603.088,,,16935.702,,,15079.418,,,0.6851258955784649,,
892,DNK,1989,Denmark,False,11981.392,,,17252.945,,,15406.553,,,0.6944548887161004,,
893,DNK,1990,Denmark,False,12873.255,1384.56,2080.17,18246.326,1962.451,2948.397,16312.69,1754.483,2635.943,0.7055258686050002,0.7055258959331978,0.7055257483981975
894,DNK,1991,Denmark,False,13062.688,1412.293,2042.175,18281.913,1976.578,2858.131,16507.295,1784.713,2580.693,0.7145142852391869,0.7145141755093904,0.7145141352863112
895,DNK,2002,Denmark,False,2780.01,2555.746,2628.704,3545.3,3259.3,3352.343,3249.98,2987.803,3073.096,0.7841395650579641,0.7841395391648514,0.7841393318046513
896,DNK,2004,Denmark,False,2640.437,1416.23,3284.445,3485.147,1869.3,4335.182,3081.485,1652.791,3833.066,0.7576257185134515,0.7576258492483817,0.7576256314037104
897,DNK,2005,Denmark,False,2732.568,1452.877,3399.561,3522.273,1872.755,4382.026,3141.032,1670.053,3907.727,0.7757967653273895,0.7757966204869297,0.7757966292304063
898,DNK,2006,Denmark,False,2839.049,1517.832,3564.706,3615.529,1932.959,4539.654,3243.664,1734.15,4072.74,0.7852375129614505,0.7852375554784142,0.7852373771216925
899,DNK,2007,Denmark,False,3481.766,1597.499,4771.683,4299.238,1972.57,5892.011,3919.312,1798.254,5371.331,0.8098565373677846,0.8098566844269152,0.8098564310215985
900,DNK,2008,Denmark,False,3510.304,1423.883,5162.799,4429.592,1796.773,6514.846,3980.118,1614.453,5853.781,0.792466665101436,0.7924668280300294,0.7924667751164034
